new_time,avg
2021-06-25 15:47:00+03,33846.4567
2021-06-25 15:47:30+03,33916.1856
2021-06-25 15:48:00+03,33866.0833
2021-06-25 15:48:30+03,33866.0833
2021-06-25 15:49:00+03,33836.3497
2021-06-25 15:49:30+03,33826.545
2021-06-25 15:50:00+03,33879.0732
2021-06-25 15:50:30+03,33866.4667
2021-06-25 15:51:00+03,33904.3322
2021-06-25 15:51:30+03,33890.0955
2021-06-25 15:52:00+03,33868.9583
2021-06-25 15:52:30+03,33880.653
2021-06-25 15:53:00+03,33814.4717
2021-06-25 15:53:30+03,33858.9363
2021-06-25 15:54:00+03,33831.355
2021-06-25 15:54:30+03,33886.2273
2021-06-25 15:55:00+03,33872.4683
2021-06-25 15:55:30+03,33894.6769
2021-06-25 15:56:00+03,33864.78
2021-06-25 15:56:30+03,33848.9495
2021-06-25 15:57:00+03,33801.665
2021-06-25 15:58:00+03,33773.5435
2021-06-25 15:58:30+03,33740.345
2021-06-25 15:59:00+03,33804.1676
2021-06-25 15:59:30+03,33755.435
2021-06-25 16:00:00+03,33755.6653
2021-06-25 16:00:30+03,33720.5217
2021-06-25 16:01:00+03,33715.3609
2021-06-25 16:01:30+03,33782.5917
2021-06-25 16:02:00+03,33838.8365
2021-06-25 16:02:30+03,33819.7817
2021-06-25 16:03:00+03,33817.5316
2021-06-25 16:03:30+03,33814.8083
2021-06-25 16:04:00+03,33850.7687
2021-06-25 16:04:30+03,33790.8583
2021-06-25 16:05:00+03,33834.1264
2021-06-25 16:05:30+03,33801.345
2021-06-25 16:06:00+03,33814.9519
2021-06-25 16:06:30+03,33774.55
2021-06-25 16:07:00+03,33834.0829
2021-06-25 16:07:30+03,33814.6617
2021-06-25 16:08:00+03,33844.3339
2021-06-25 16:08:30+03,33800.9733
2021-06-25 16:09:00+03,33801.7716
2021-06-25 16:09:30+03,33747.18
2021-06-25 16:10:00+03,33788.808
2021-06-25 16:10:30+03,33761.0317
2021-06-25 16:11:00+03,33793.9243
2021-06-25 16:11:30+03,33764.685
2021-06-25 16:12:00+03,33833.5229
2021-06-25 16:12:30+03,33809.8617
2021-06-25 16:13:00+03,33840.2318
2021-06-25 16:13:30+03,33804.5717
2021-06-25 16:14:00+03,33860.5332
2021-06-25 16:14:30+03,33829.425
2021-06-25 16:15:00+03,33864.5976
2021-06-25 16:15:30+03,33825.325
2021-06-25 16:16:00+03,33905.9998
2021-06-25 16:16:30+03,33875.58
2021-06-25 16:17:00+03,33928.121
2021-06-25 16:17:30+03,33896.745
2021-06-25 16:18:00+03,33919.125
2021-06-25 16:18:30+03,33880.7917
2021-06-25 16:19:00+03,33852.7467
2021-06-25 16:19:30+03,33849.7989
2021-06-25 16:20:00+03,33772.195
2021-06-25 16:20:30+03,33820.6794
2021-06-25 16:21:00+03,33738.33
2021-06-25 16:21:30+03,33758.3862
2021-06-25 16:22:00+03,33759.065
2021-06-25 16:22:30+03,33820.6156
2021-06-25 16:23:00+03,33775.2883
2021-06-25 16:23:30+03,33825.049
2021-06-25 16:24:00+03,33795.0867
2021-06-25 16:24:30+03,33807.2558
2021-06-25 16:25:30+03,33759.6333
2021-06-25 16:26:00+03,33795.6416
2021-06-25 16:26:30+03,33763.9667
2021-06-25 16:27:00+03,33773.3954
2021-06-25 16:27:30+03,33736.9867
2021-06-25 16:28:00+03,33730.3455
2021-06-25 16:28:30+03,33709.2817
2021-06-25 16:29:00+03,33763.9329
2021-06-25 16:29:30+03,33718.0733
2021-06-25 16:30:00+03,33699.008
2021-06-25 16:30:30+03,33652.4333
2021-06-25 16:31:00+03,33680.9786
2021-06-25 16:31:30+03,33669.16
2021-06-25 16:32:00+03,33677.0069
2021-06-25 16:32:30+03,33636.8083
